second,x_move,y_move,z_move,heart_rate,steps,psg_status
330,0.444270968,-0.24113471,-0.865184661,-0.92679,3.003183,0
331,0.433112443,-0.24395,-0.869899328,-0.934008,15.319748,0
332,0.427770774,-0.245176984,-0.872137016,-0.941016,33.516203,0
333,0.44409682,-0.284378049,-0.850356836,-0.947824,51.712658,0
334,0.438239129,-0.289362242,-0.853096435,-0.954332,69.909113,0
335,0.436489,-0.28990221,-0.853936484,-0.960101,88.105568,0
336,0.435433246,-0.290055803,-0.854390115,-0.965155,106.302023,0
337,0.43351571,-0.289886871,-0.855201258,-0.96952,124.498478,0
338,0.432023902,-0.289711033,-0.856304721,-0.972226,142.694932,0
339,0.433358952,-0.289516097,-0.855396097,-0.973586,160.891387,0
340,0.431591952,-0.290012435,-0.856244952,-0.974807,179.087842,0
341,0.431805246,-0.289627361,-0.856295246,-0.975865,197.284297,0
342,0.392326097,-0.185218323,-0.884447629,-0.976578,215.480752,0
343,0.408336426,-0.342739885,-0.84348259,-0.976972,233.677207,0
344,0.442364097,-0.430057645,-0.793045355,-0.97705,251.873662,0
345,0.4465795,-0.398032387,-0.870941935,-0.976817,270.070117,0
346,0.288415344,-0.233283361,-0.839472246,-0.976275,264.333428,0
347,0.339534177,-0.2435795,-0.905539516,-0.97543,246.136973,0
348,0.537508082,-0.251260492,-0.67342818,-0.973292,227.940519,0
349,0.825386258,-0.323796419,-0.243959484,-0.969811,209.744064,0
350,0.533070508,-0.394353951,-0.765409,-0.964834,191.547609,0
351,0.388863823,0.147302419,-0.831179274,-0.958349,173.351154,0
352,0.274523131,-0.305922164,-0.917176836,-0.950346,155.154699,0
353,0.490543016,-0.362311065,-0.754067145,-0.941823,136.958244,0
354,0.564905885,-0.43689541,-0.329481098,-0.932853,118.761789,0
355,0.339608548,-0.247258645,-0.878572274,-0.923443,100.565334,0
356,0.237305443,-0.104350426,-0.95458259,-0.913601,82.368879,0
357,0.445998175,-0.366902476,-0.735690429,-0.903331,64.172424,0
358,0.362221131,-0.492621197,-0.756045721,-0.893051,45.97597,0
359,0.386060177,-0.495906919,-0.778043968,-0.883286,27.779515,0
360,0.405906246,-0.536855197,-0.742538672,-0.874037,9.58306,0
361,0.403805952,-0.537131774,-0.743431097,-0.865303,3.463822,0
362,0.404063984,-0.537610475,-0.742896246,-0.857084,4.077186,0
