second,x_move,y_move,z_move,heart_rate,steps,psg_status
840,0.15223796,-0.88964018,0.41246976,0.379374,1.200359,0
841,0.15228924,-0.88917914,0.41320984,0.374423,0,0
842,0.15225046,-0.88884494,0.4145981,0.368156,0,0
843,0.15234472,-0.88903144,0.41380224,0.360547,0,0
844,0.15238596,-0.8891406,0.41369604,0.350699,0,0
845,0.15228764,-0.8885706,0.41462682,0.338603,0,0
846,0.15227512,-0.88881388,0.4152005,0.324249,0,0
847,0.15203398,-0.88794252,0.41548482,0.307629,0,0
848,0.15243928,-0.88724336,0.41745694,0.288735,0,0
849,0.1522895,-0.88738164,0.4171628,0.267557,0,0
850,0.15223666,-0.88743868,0.41736544,0.245656,0,0
851,0.15208042,-0.88691986,0.418255,0.224992,0,0
852,0.13655004,-0.87334016,0.4495627,0.205563,0,0
853,0.1499432,-0.88439174,0.42440186,0.187369,0,0
854,0.149783,-0.8828991,0.42727142,0.170409,0,0
855,0.14979676,-0.88290008,0.42705932,0.154482,0,0
856,0.15088128,-0.88265102,0.42797516,0.139597,0,0
857,0.151479878,-0.881776163,0.429037041,0.125762,0,0
858,0.15126612,-0.88234992,0.42775758,0.112986,0,0
859,0.15145994,-0.88306582,0.42649998,0.101278,0,0
860,0.15164358,-0.8834085,0.42568794,0.090646,0,0
861,0.15181914,-0.88316344,0.42612764,0.079796,0,0
862,0.1523517,-0.88362098,0.42550716,0.068711,0,0
863,0.15246184,-0.8819956,0.42793762,0.057373,0,0
864,0.15234802,-0.88308442,0.42649808,0.045766,0,0
865,0.15196108,-0.8832813,0.42589758,0.033525,0,0
866,0.15185764,-0.88290804,0.42664338,0.021351,0,0
867,0.1518033,-0.88175846,0.42907048,0.009247,0,0
868,0.15172756,-0.88142362,0.42987582,-0.002339,0,0
869,0.15164946,-0.8813647,0.42983542,-0.013395,0,0
870,0.15151094,-0.88176,0.42905486,-0.023908,0,0
871,0.15183872,-0.88189332,0.42923556,-0.033865,0,0
872,0.15174594,-0.8818954,0.42903904,-0.044055,0,0
873,0.1520233,-0.881825,0.42929964,-0.05448,0,0
