second,x_move,y_move,z_move,heart_rate,steps,psg_status
600,-0.23716674,0.84501926,-0.47837366,0.209592,38.334528,0
601,-0.24720486,0.83895566,-0.47226468,0.210948,38.827499,0
602,-0.24680276,0.82994258,-0.49890296,0.2124,36.169525,0
603,-0.23865782,0.87404388,-0.40552096,0.21395,33.511552,0
604,-0.242985784,0.90369249,-0.350301961,0.215601,30.853578,0
605,-0.23656158,0.90479676,-0.35098264,0.21773,28.195604,0
606,-0.23789986,0.90336884,-0.3544354,0.220335,25.537631,0
607,-0.2381067,0.9028152,-0.35588902,0.223409,22.879657,0
608,-0.23757874,0.90330314,-0.35540322,0.226946,20.221684,0
609,-0.2373401,0.90327426,-0.35519564,0.230941,17.56371,0
610,-0.23798302,0.90291194,-0.3561808,0.235388,14.905737,0
611,-0.23758394,0.90313786,-0.35563822,0.240281,12.247763,0
612,-0.237338,0.9033737,-0.35525328,0.245613,9.58979,0
613,-0.23754728,0.9030686,-0.35550936,0.251378,6.931816,0
614,-0.23806336,0.90273616,-0.35614178,0.257571,4.273843,0
615,-0.23797244,0.90288516,-0.3557895,0.263422,1.615869,0
616,-0.23737612,0.90314876,-0.35533026,0.268923,2.244533,0
617,-0.23810818,0.9028044,-0.3562412,0.274067,7.969399,0
618,-0.23774198,0.90256834,-0.35616462,0.278849,13.694265,0
619,-0.23754114,0.903118,-0.35540282,0.283261,19.419131,0
620,-0.23776274,0.90278382,-0.35608806,0.287999,25.143997,0
621,-0.23785788,0.90270442,-0.35618718,0.293059,30.868863,0
622,-0.23774474,0.9030099,-0.3559427,0.298437,36.59373,0
623,-0.23753632,0.90290282,-0.35567514,0.304128,42.318596,0
624,-0.2379336,0.90281338,-0.35623876,0.310127,48.043462,0
625,-0.23792632,0.9027752,-0.35612018,0.316429,53.768328,0
626,-0.23801784,0.90290284,-0.35590888,0.322714,59.493194,0
627,-0.23790184,0.90282498,-0.35588598,0.328984,65.21806,0
628,-0.2373415,0.90308622,-0.35560336,0.334685,70.942926,0
629,-0.2378247,0.90284116,-0.3563624,0.339809,76.667792,0
630,-0.2380569,0.90274436,-0.35647392,0.344347,82.392658,0
631,-0.2377392,0.90291286,-0.35577554,0.348289,86.884653,0
632,-0.23737882,0.90315494,-0.35570218,0.351626,89.338167,0
633,-0.23789758,0.90264648,-0.35618724,0.354349,91.791681,0
