second,x_move,y_move,z_move,heart_rate,steps,psg_status
810,-0.6008119137931033,0.07466255172413794,-0.7934162068965519,0.855061,39.823231,0.0
811,-0.7170702105263158,-0.0826129649122807,-0.6380979649122807,0.854046,36.568938,0.0
812,-0.7978679649122806,0.00017152631578947372,-0.5969503333333334,0.852466,35.13773,0.0
813,-0.7777886491228069,0.007261842105263158,-0.6094368070175439,0.850314,33.706523,0.0
814,-0.8148541578947369,-0.2015851754385965,-0.5395504385964912,0.84802,32.275316,0.0
815,-0.8016344482758622,-0.20070596551724137,-0.554260724137931,0.845586,30.844108,0.0
816,-0.7883712807017543,-0.22421156140350879,-0.5595007192982455,0.84215,29.412901,0.0
817,-0.7493695614035087,-0.26215136842105263,-0.550531701754386,0.837728,27.981694,0.0
818,-0.7080217586206895,-0.15849958620689655,-0.6918637758620689,0.832339,26.550486,0.0
819,-0.710013947368421,-0.15525310526315794,-0.6792238771929825,0.826,25.119279,0.0
820,-0.7112573333333334,-0.15343656140350878,-0.6781565438596492,0.818729,23.688072,0.0
821,-0.7116180701754385,-0.15220784210526314,-0.6775095263157896,0.809898,22.256864,0.0
822,-0.7110798545454544,-0.1532223636363636,-0.6774644363636366,0.799536,20.825657,0.0
823,-0.712391574074074,-0.15209251851851852,-0.6782944814814814,0.787676,19.394449,0.0
824,-0.7118571052631578,-0.15067205263157896,-0.6785371228070175,0.774567,17.963242,0.0
825,-0.7114405263157895,-0.15241947368421052,-0.6781648070175438,0.760246,16.532035,0.0
826,-0.7117130350877193,-0.15145094736842105,-0.6777613508771929,0.744747,15.421192,0.0
827,-0.7120125263157895,-0.14963940350877197,-0.6774514561403508,0.728106,15.830109,0.0
828,-0.7117625344827586,-0.15126013793103452,-0.6775705344827586,0.71036,16.239025,0.0
829,-0.7120082631578947,-0.15116377192982455,-0.6773804912280702,0.691543,16.647941,0.0
830,-0.7123415964912282,-0.1492601052631579,-0.6773266842105263,0.671691,17.056858,0.0
831,-0.7121495172413792,-0.1505784482758621,-0.6768464827586208,0.651488,17.465774,0.0
832,-0.712248649122807,-0.15136373684210525,-0.6773986666666668,0.630955,17.874691,0.0
833,-0.7129382105263158,-0.14990317543859652,-0.6768734385964913,0.610117,18.283607,0.0
834,-0.7126419298245614,-0.14956152631578945,-0.6774711929824561,0.588777,18.692523,0.0
835,-0.7123897894736841,-0.15104215789473682,-0.677195596491228,0.566513,19.10144,0.0
836,-0.7166825344827586,-0.1496489482758621,-0.6716455517241378,0.544737,19.510356,0.0
837,-0.8011294561403508,-0.017983596491228073,-0.5811687368421052,0.523432,19.919272,0.0
838,-0.8320575263157894,-0.010543263157894741,-0.5090709473684211,0.502581,20.328189,0.0
839,-0.7500013684210526,0.02855184210526316,-0.6619656315789474,0.482167,20.737105,0.0
840,-0.7283593157894737,-0.24050845614035085,-0.5803206842105262,0.464587,21.146022,0.0
841,-0.738622724137931,-0.2726029655172414,-0.6077517758620691,0.449794,21.262717,0.0
842,-0.7047362807017543,-0.33484236842105264,-0.6142361052631579,0.437739,19.83151,0.0
843,-0.7112309298245614,-0.33244563157894735,-0.6093661228070175,0.428374,18.400302,0.0
