second,x_move,y_move,z_move,heart_rate,steps,psg_status
390,-0.293546613,-0.943781677,-0.107327355,1.63425,75.026931,0
391,-0.294203758,-0.943696548,-0.107523226,1.641417,69.72131,0
392,-0.29468977,-0.943978754,-0.104516033,1.644959,64.811846,0
393,-0.29465318,-0.943669721,-0.105675393,1.644929,59.902381,0
394,-0.294700419,-0.943851387,-0.10542371,1.641378,54.992917,0
395,-0.295192279,-0.943731836,-0.105546246,1.634358,50.083452,0
396,-0.289796113,-0.9614105,-0.142612629,1.6243,45.173987,0
397,-0.727928525,-0.591215311,-0.015456148,1.611263,40.264523,0
398,-0.691579516,-0.521009371,0.298523403,1.595307,35.355058,0
399,-0.40701818,-0.81515977,-0.395051311,1.576492,30.445594,0
400,-0.346258887,-0.838036581,-0.410564355,1.560378,25.536129,0
401,-0.327016639,-0.859405525,-0.38369618,1.548812,20.626664,0
402,-0.324780339,-0.865250387,-0.370466355,1.541781,15.7172,0
403,-0.32436159,-0.865800197,-0.368896016,1.539272,10.807735,0
404,-0.324305145,-0.866451097,-0.367625323,1.541274,5.898271,0
405,-0.324186672,-0.866379787,-0.367888754,1.547771,0.988806,0
406,-0.323763403,-0.866891387,-0.366888177,1.556273,0,0
407,-0.324061274,-0.866923177,-0.367077,1.566034,0,0
408,-0.324093902,-0.866885328,-0.367219443,1.577031,0,0
409,-0.323851597,-0.866932677,-0.367164387,1.589239,0,0
410,-0.32371277,-0.867308082,-0.366493836,1.602635,0,0
411,-0.32325179,-0.867388806,-0.365945581,1.617195,0,0
412,-0.323138705,-0.868300934,-0.364436098,1.631408,0,0
413,-0.323048623,-0.868647361,-0.363486623,1.644648,0,0
414,-0.323265823,-0.868572645,-0.363672565,1.656907,0,0
415,-0.323119902,-0.868354754,-0.363869852,1.66818,0,0
416,-0.323206242,-0.868629903,-0.363640065,1.679091,0,0
417,-0.32329118,-0.868668115,-0.36357823,1.689646,0,0
418,-0.323498823,-0.868535419,-0.363669823,1.699852,0,0
419,-0.323560115,-0.868338361,-0.364229574,1.709713,0,0
420,-0.323481629,-0.868402565,-0.364059177,1.719236,0,0
421,-0.323244705,-0.868671131,-0.36349041,1.728427,0,0
422,-0.323332226,-0.868428113,-0.364043629,1.735803,0,0
423,-0.323544661,-0.868429339,-0.364113113,1.742145,0,0
424,-0.323511066,-0.868344852,-0.363857574,1.747473,0,0
425,-0.323141984,-0.86896829,-0.362912339,1.751808,0,0
426,-0.32253582,-0.869922852,-0.360995492,1.75517,0,0
427,-0.322802661,-0.869049065,-0.362651194,1.757582,0,0
428,-0.32303382,-0.868736869,-0.363465852,1.76055,0,0
429,-0.322781516,-0.868803903,-0.363876339,1.764067,0,0
430,-0.322526311,-0.869071836,-0.363270967,1.768125,0,0
431,-0.322893246,-0.86879618,-0.363938951,1.773472,0,0
432,-0.323100935,-0.868229806,-0.364953468,1.780116,0,0
433,-0.322602328,-0.869006525,-0.363521393,1.788852,0,0
434,-0.322098968,-0.869785952,-0.361509774,1.799672,0,0
435,-0.322157328,-0.869327328,-0.363055148,1.812564,0,0
436,-0.322306968,-0.869021516,-0.363533758,1.826551,2.563064,0
437,-0.322115836,-0.869459066,-0.362666656,1.841602,5.836041,0
438,-0.321057242,-0.870660806,-0.36027179,1.857691,9.109017,0
439,-0.321599177,-0.870353726,-0.36103079,1.874787,12.381994,0
440,-0.321863869,-0.869407508,-0.362649098,1.892861,15.65497,0
441,-0.322329581,-0.869001339,-0.363369581,1.911343,18.927946,0
442,-0.32235518,-0.86921759,-0.363251984,1.930214,22.200923,0
443,-0.32192621,-0.869370984,-0.362559323,1.949456,25.473899,0
444,-0.322260541,-0.869025361,-0.363329311,1.96843,28.746876,0
445,-0.322610113,-0.868762097,-0.363833242,1.987341,32.019852,0
446,-0.324419803,-0.868182541,-0.364470902,2.00543,35.292828,0
447,-0.32985221,-0.872230048,-0.348246194,2.022679,38.565805,0
448,-0.331050656,-0.871325836,-0.349690639,2.039071,41.838781,0
449,-0.330979145,-0.870148242,-0.352707645,2.054592,45.111758,0
450,-0.308476689,-0.86238877,-0.373627,2.069223,48.384734,0
451,-0.35165559,-0.893730262,-0.280793525,2.082949,46.58229,0
452,-0.295968597,-0.852285581,0.069040823,2.095754,43.309313,0
453,-0.163723082,-0.967457049,0.178277475,2.107621,40.036337,0
454,-0.305729968,-0.941143645,0.085471371,2.118534,36.76336,0
455,-0.309466274,-0.940560129,0.085316823,2.12885,33.490384,0
456,-0.320201967,-0.937913213,0.034229705,2.13795,30.217408,0
457,-0.273947242,-0.955227,0.026346484,2.145798,26.944431,0
458,-0.290276934,-0.950228082,0.03446859,2.15236,23.671455,0
459,-0.294185048,-0.948517839,0.039767097,2.157603,20.398478,0
460,-0.294105344,-0.948592344,0.041001164,2.160747,17.125502,0
461,-0.294175194,-0.948648242,0.041332629,2.161773,13.852526,0
462,-0.294052115,-0.948637426,0.04151118,2.160663,10.579549,0
463,-0.294075532,-0.948618258,0.041274484,2.158752,7.306573,0
464,-0.294110623,-0.948569115,0.041035738,2.156046,4.033596,0
465,-0.29419979,-0.948495919,0.040616242,2.152925,0.76062,0
466,-0.294144459,-0.948442574,0.040400721,2.149389,0,0
467,-0.294171742,-0.948587758,0.040536145,2.145817,0,0
468,-0.294019613,-0.948546887,0.040672097,2.142217,0,0
469,-0.29452341,-0.948461803,0.04190018,2.138596,0,0
470,-0.294822452,-0.948295113,0.041708597,2.134963,0,0
471,-0.295289082,-0.947998066,0.043642869,2.131324,0,0
472,-0.295509984,-0.947881262,0.044526082,2.127308,0,0
