second,x_move,y_move,z_move,heart_rate,steps,psg_status
1020,0.44873538,-0.2169009,-0.7588483200000001,1.519891,259.715537,0.0
1021,0.21654328000000003,-0.22760862000000004,-0.8249631000000001,1.538856,263.565582,0.0
1022,0.3245767599999999,0.05097328,-1.02677884,1.556957,256.405866,0.0
1023,0.12336312,-0.28840818,-0.84966788,1.575066,249.24615,0.0
1024,0.6522167600000001,-0.45654632,-0.6614322200000001,1.593189,242.086434,0.0
1025,0.46739162,-0.06883816000000001,-0.8130287999999999,1.611337,234.926718,0.0
1026,-0.22269472,0.004645380000000001,-0.8988223399999999,1.629517,227.767002,0.0
1027,-0.10727812,-0.15526612,-1.0232907800000002,1.647737,220.607286,0.0
1028,0.19060153999999996,-0.45773314,-0.84392786,1.666007,213.44757,0.0
1029,0.48632684,-0.22470734,-0.81645444,1.684335,206.287853,0.0
1030,0.0056661200000000045,-0.7038547400000001,-0.6678273999999998,1.702729,199.128137,0.0
1031,0.11185242000000001,-0.6703332999999999,-0.6349090599999999,1.721198,191.968421,0.0
1032,-0.052841500000000007,-0.6220196,-0.63045132,1.739752,184.808705,0.0
1033,0.002045899999999999,-0.043755140000000005,-0.8505297999999998,1.757772,177.648989,0.0
1034,0.060315520000000004,0.37352632,-0.9431903199999999,1.775253,170.489273,0.0
1035,-0.11848023999999999,0.61953254,-0.68518166,1.792193,163.329557,0.0
1036,0.28432954,0.7574889599999999,-0.41741727999999995,1.80859,157.35961,0.0
1037,0.07393047916666667,0.21329018749999998,-0.93977325,1.824439,152.654653,0.0
1038,0.2015580576923077,-0.14457967307692307,-0.9559780576923077,1.839739,147.949697,0.0
1039,0.27930086,-0.11722352000000001,-0.95632664,1.854487,143.244741,0.0
1040,0.2161743,-0.22453552,-0.94681248,1.868681,138.539784,0.0
1041,0.19174676,-0.18409364,-0.95504148,1.882317,133.834828,0.0
1042,-0.09869475999999999,-0.17802252,-0.93488282,1.895394,129.129872,0.0
1043,0.006479200000000001,0.06691404000000001,-0.92390994,1.90791,124.424915,0.0
1044,0.37348605999999995,0.04949852,-0.87738824,1.919862,119.719959,0.0
1045,0.1287036,-0.07741242,-0.98143864,1.931249,115.015003,0.0
1046,-0.056846619999999994,-0.24152279999999998,-0.9541720399999999,1.942068,110.310046,0.0
1047,-0.04119493999999999,-0.14786017999999998,-0.9858047000000002,1.952318,105.60509,0.0
1048,0.11777588000000003,-0.014719260000000007,-0.99840384,1.961998,100.900134,0.0
1049,0.05722225999999999,0.72755826,-0.5626198800000001,1.971106,96.195178,0.0
1050,-0.07789939215686273,0.5581880784313725,-0.693715431372549,1.97964,91.490221,0.0
1051,-0.29500487999999997,0.12449756000000001,-0.9074374999999999,1.9876,89.71318,0.0
1052,0.33740602,-0.1505716,-0.9280835,1.994985,91.145123,0.0
1053,0.34642524,-0.29193572,-0.84216404,2.001792,92.577067,0.0
1054,0.31094666,-0.03731473999999999,-0.94967348,2.008022,94.00901,0.0
1055,0.4154009800000001,0.0032691199999999986,-0.9097051400000001,2.013674,95.440953,0.0
1056,0.41574736,-0.08121764000000001,-0.90032318,2.018748,96.872896,0.0
1057,0.3875433,-0.14518740000000002,-0.91323544,2.023242,98.30484,0.0
1058,0.36973757999999995,-0.16011598,-0.9169848999999999,2.027156,99.736783,0.0
1059,0.38573762,-0.1513467,-0.9126351800000001,2.03049,101.168726,0.0
1060,0.38539122,-0.15312318,-0.9118694800000001,2.033245,102.600669,0.0
1061,0.37554814000000003,-0.15500518000000002,-0.91567262,2.035043,104.032612,0.0
1062,0.37377894,-0.15584966,-0.9164907800000001,2.035877,105.464556,0.0
1063,0.3837939,-0.15483734,-0.91227356,2.035741,106.896499,0.0
1064,0.37387272000000005,-0.15710201999999998,-0.91614226,2.034626,108.328442,0.0
1065,0.3688214000000001,-0.1585599,-0.91801324,2.032528,109.760385,0.0
1066,0.37542088,-0.15795622,-0.9154457800000002,2.029439,107.06231,0.0
1067,0.38688255999999993,-0.15671748000000002,-0.91330038,2.025353,99.698031,0.0
1068,0.31597956,-0.006974800000000001,-0.93305602,2.020264,92.333751,0.0
1069,0.22403072,-0.38645813999999995,-0.81548096,2.014165,84.969472,0.0
1070,0.2575189,-0.3856546,-0.8735345200000001,2.007051,77.605192,0.0
1071,0.26651332,-0.55714418,-0.82625026,1.999293,70.240913,0.0
1072,0.23305638,-0.27399168,-0.90152886,1.991311,62.876633,0.0
1073,0.40727110000000005,-0.28077366000000004,-0.86232242,1.983115,55.512354,0.0
1074,0.4182428,-0.29826846,-0.8617853000000001,1.974715,48.148074,0.0
1075,0.40660739999999995,-0.27072332000000005,-0.87271548,1.966121,40.783795,0.0
1076,0.39752931999999996,-0.26941561999999997,-0.8797964400000001,1.957343,33.419516,0.0
1077,0.39731964,-0.27027438,-0.87928924,1.948392,26.055236,0.0
1078,0.40734771999999997,-0.26946401999999997,-0.8747665400000001,1.939278,18.690957,0.0
1079,0.40993618000000004,-0.27144619999999997,-0.8728357200000001,1.930012,11.326677,0.0
1080,0.40046992,-0.27320402,-0.87695372,1.920603,3.962398,0.0
1081,0.40194394,-0.27308322,-0.8766064400000001,1.910646,0.0,0.0
1082,0.40798922000000004,-0.27228761999999995,-0.8730532,1.899931,0.0,0.0
1083,0.4012052,-0.27425202000000004,-0.8764678799999999,1.88846,0.0,0.0
1084,0.40367186000000005,-0.2767636,-0.87538602,1.876229,0.0,0.0
1085,0.38081512000000006,-0.27564456,-0.8814895800000001,1.86324,0.0,0.0
1086,0.40396064000000004,-0.27406759999999997,-0.87358798,1.84949,0.0,0.0
1087,0.40569824000000004,-0.29028962,-0.8724936399999998,1.834978,0.0,0.0
1088,0.39820652,-0.2826699,-0.87474552,1.819663,0.0,0.0
1089,0.39038486000000006,-0.285459,-0.8776659799999998,1.803544,0.0,0.0
1090,0.39058114000000005,-0.28496151999999997,-0.8780355200000001,1.786618,0.0,0.0
1091,0.40119597999999995,-0.282114,-0.87366946,1.768886,0.0,0.0
1092,0.3966213800000001,-0.28424808,-0.87522616,1.750346,0.0,0.0
1093,0.38933466000000005,-0.28536834,-0.8781937000000001,1.730997,0.0,0.0
1094,0.39262395999999994,-0.28425472,-0.87688022,1.71084,0.0,0.0
1095,0.40136898000000004,-0.28117502,-0.87386412,1.689873,0.0,0.0
1096,0.3952861176470589,-0.2840136274509804,-0.8756480588235295,1.668095,0.0,0.0
1097,0.3894699,-0.2854851199999999,-0.87814212,1.645508,0.0,0.0
1098,0.39477606000000004,-0.28355864,-0.87628664,1.622362,0.0,0.0
1099,0.4005956399999999,-0.28107582,-0.87403598,1.598661,0.0,0.0
1100,0.39305824,-0.28442256,-0.8767343,1.574411,0.0,0.0
1101,0.38928286,-0.28522174,-0.8784588,1.549617,0.0,0.0
1102,0.39532867999999993,-0.28266262000000003,-0.87636896,1.524284,0.0,0.0
1103,0.3999980799999999,-0.28208958,-0.8741000199999999,1.498627,0.0,0.0
1104,0.39260962,-0.28443138000000007,-0.8771234,1.472654,0.0,0.0
1105,0.38962406,-0.28482226000000005,-0.8784151200000001,1.446377,0.0,0.0
1106,0.39732354000000003,-0.28227628000000005,-0.8752810999999998,1.419803,0.0,0.0
1107,0.39684544000000005,-0.2824124,-0.87571746,1.392943,0.0,0.0
1108,0.39001008,-0.28456872,-0.87815606,1.365807,0.0,0.0
1109,0.3891024,-0.28471314,-0.8785721199999998,1.337943,0.0,0.0
1110,0.3964465400000001,-0.2821195000000001,-0.87612734,1.309354,0.0,0.0
1111,0.39803188000000006,-0.28227016,-0.8751703399999999,1.28004,0.0,0.0
1112,0.3910855399999999,-0.28426994,-0.87775844,1.250002,0.0,0.0
1113,0.38896633999999997,-0.28434074000000004,-0.87846952,1.219242,0.0,0.0
