second,x_move,y_move,z_move,heart_rate,steps,psg_status
480,-0.353405825,0.057763351,-0.927461614,0.210732,78.539089,0
481,-0.352656603,0.056159759,-0.926420293,0.235666,78.577641,0
482,-0.354494105,0.05652293,-0.925542526,0.260404,76.941155,0
483,-0.345746474,-0.017889439,-0.927804,0.284944,75.304669,0
484,-0.354473228,-0.035544684,-0.927219368,0.30928,73.668184,0
485,-0.35218093,-0.089754596,-0.91544993,0.333408,72.031698,0
486,-0.257494483,-0.494668931,-0.811067017,0.357323,70.395212,0
487,-0.279466877,-0.557734474,-0.768163,0.380717,68.758726,0
488,-0.262296439,-0.545463123,-0.78061214,0.40359,67.122241,0
489,-0.237845293,-0.531279431,-0.805337534,0.425945,65.485755,0
490,-0.228261544,-0.516893842,-0.813818649,0.447783,63.849269,0
491,-0.248096965,-0.456981825,-0.852960719,0.469107,62.212783,0
492,-0.594609561,-0.259937298,-0.636554474,0.490004,60.576298,0
493,-0.665710228,-0.722069649,-0.063993193,0.510476,58.939812,0
494,-0.427943965,-0.798230632,0.011304439,0.530522,57.303326,0
495,0.380547621,-0.785156569,-0.559707121,0.550142,55.66684,0
496,0.448158386,-0.651896702,-0.596858737,0.569338,62.02305,0
497,0.544826877,-0.630128035,-0.523697965,0.58811,71.023721,0
498,0.492798947,-0.70697186,-0.485757895,0.606457,80.024393,0
499,0.47090069,-0.747669914,-0.480638914,0.624091,89.025065,0
500,0.562220737,-0.713560702,-0.398539947,0.639982,98.025736,0
501,0.552693421,-0.728906684,-0.396461053,0.654116,107.026408,0
502,0.578958517,-0.691043724,-0.426821517,0.667242,116.027079,0
503,0.578859842,-0.684537965,-0.438086526,0.680368,125.027751,0
504,0.577784772,-0.683159544,-0.440137088,0.693484,134.028423,0
505,0.59381593,-0.676130351,-0.431897088,0.706582,143.029094,0
506,0.599572649,-0.674029456,-0.425399491,0.719656,152.029766,0
507,0.592028175,-0.674491439,-0.435502175,0.732695,161.030438,0
508,0.594447655,-0.673845724,-0.431729,0.744678,170.031109,0
509,0.592041298,-0.674180684,-0.435107614,0.755615,179.031781,0
510,0.589954018,-0.673899053,-0.438866895,0.765519,188.032452,0
511,0.589741737,-0.67406314,-0.439120035,0.774402,188.21037,0
512,0.533227034,-0.71642719,-0.437130466,0.783648,185.34652,0
513,0.374546474,-0.762308193,-0.535930772,0.793242,182.48267,0
