second,x_move,y_move,z_move,heart_rate,steps,psg_status
870,-0.610430491,-0.084008702,-0.776925579,1.010712,1.631633,0
871,-0.604861298,-0.087807596,-0.781001333,1.019444,0,0
872,-0.603510789,-0.088306842,-0.781832772,1.027956,0,0
873,-0.603166276,-0.088406655,-0.782294672,1.036249,0,0
874,-0.605798018,-0.086592579,-0.78021907,1.043956,0,0
875,-0.607071702,-0.086464807,-0.780166667,1.04884,0,0
876,-0.604404123,-0.087234456,-0.782070719,1.050865,0,0
877,-0.603714772,-0.087691105,-0.782494281,1.052239,0,0
878,-0.607667561,-0.085166667,-0.779840614,1.052968,0,0
879,-0.616025404,-0.080369053,-0.773923842,1.053059,0,0
880,-0.627157517,-0.069325776,-0.764537983,1.052888,0,0
881,-0.623221684,-0.071084333,-0.768959386,1.052455,0,0
882,-0.615166807,-0.074754947,-0.774216228,1.051759,0,0
883,-0.611855086,-0.076588259,-0.7771885,1.05125,0,0
884,-0.609419105,-0.078064754,-0.778713263,1.050938,0,0
885,-0.608435614,-0.078186053,-0.779328456,1.050391,0,0
886,-0.607826526,-0.078864895,-0.779477614,1.049627,0,0
887,-0.607634105,-0.078521947,-0.779854228,1.048665,0,0
888,-0.607425982,-0.078822596,-0.779916053,1.046626,0,0
889,-0.607325509,-0.078995228,-0.780343614,1.04351,0,0
890,-0.606998103,-0.078662741,-0.780352138,1.039758,0,0
891,-0.606478772,-0.07909214,-0.781143211,1.035362,0,0
892,-0.606354825,-0.078860088,-0.781382789,1.030315,0,0
893,-0.605725448,-0.078928948,-0.781872724,1.024683,0,0
894,-0.605686368,-0.079454404,-0.781607421,1.018461,0,0
895,-0.605534614,-0.079334737,-0.782094596,1.011643,0,0
896,-0.605282842,-0.078894895,-0.782213228,1.004221,0,0
897,-0.606500912,-0.077753789,-0.781846421,0.996192,0,0
898,-0.61203893,-0.07422893,-0.777518544,0.987547,0,0
899,-0.610428345,-0.075972966,-0.778074569,0.978657,0,0
900,-0.606214596,-0.078497947,-0.780908175,0.969521,0,0
901,-0.608142158,-0.075952105,-0.77999507,0.960509,0,0
902,-0.613484684,-0.073337211,-0.774919246,0.951614,0,0
903,-0.609282931,-0.076548862,-0.778633724,0.942831,0,0
904,-0.606328526,-0.078137351,-0.780827018,0.934154,0,0
905,-0.606663193,-0.077698772,-0.781188509,0.925577,0,0
906,-0.61094986,-0.074604982,-0.777194368,0.917095,0,0
907,-0.61168207,-0.075149509,-0.777471947,0.908336,0,0
908,-0.610127807,-0.076353316,-0.77856286,0.899301,0,0
909,-0.608419983,-0.07716681,-0.779662483,0.889993,0,0
910,-0.606899649,-0.077596333,-0.781072193,0.880412,0,0
911,-0.608816018,-0.076234544,-0.779130088,0.870561,0,0
